Name_email,Local Body,Local Body Type,LSG Code,Block,Assembly,District,District Panchayat,wikidata link,Name_std_ml,wikidata-kml,Local Body Full_ml,വെബ്സൈറ്റ്‌,Assembly(s)
pallikere,pallikere,GP,G140404,kanhangad,Udma,Kasaragod,Kasaragod,Q7127881,പള്ളിക്കര,Q7127881,പള്ളിക്കര ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pallikerepanchayat,ഉദുമ
pallikkal,pallikkal,GP,G100405,kondotty,Vallikkunnu,Malappuram,Malappuram,Q13113135,പള്ളിക്കല്‍,Q13113135,പള്ളിക്കല്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pallikkalpanchayat,വള്ളിക്കുന്ന്
pallippad,pallippad,GP,G040906,haripad,Haripad,Alappuzha,Alappuzha,Q7127901,പള്ളിപ്പാട്,Q7127901,പള്ളിപ്പാട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pallippadpanchayat,ഹരിപ്പാട്
pallippuram,pallippuram,GP,G070704,vypin,Vypin,Ernakulam,Ernakulam,Q13113141,പള്ളിപ്പുറം,Q13113141,പള്ളിപ്പുറം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pallippurampanchayat,വൈപ്പിൻ
pallivasal,pallivasal,GP,G060105,adimaly,Devikulam,Idukki,Idukki,Q13113137,പള്ളിവാസല്‍,Q13113137,പള്ളിവാസല്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pallivasalpanchayat,ദേവികുളം
pampadumpara,pampadumpara,GP,G060301,nedumkandam,udumbanchola,Idukki,Idukki,Q16133929,പാമ്പാടുംപാറ,Q16133929,പാമ്പാടുംപാറ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pampadumparapanchayat,ഉടുമ്പന്‍ചോല
pampady,pampady,GP,G050704,pampady,Puthuppally,Kottayam,Kottayam,Q16133919,പാമ്പാടി,Q16133919,പാമ്പാടി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pampadypanchayat,പുതുപ്പള്ളി
pampakudagp,Pampakuda,GP,G071206,pampakuda,Piravom,Ernakulam,Ernakulam,Q16133896,പാമ്പാക്കുട,Q16133896,പാമ്പാക്കുട ഗ്രാമ പഞ്ചായത്ത്,pampakudagp.lsgkerala.gov.in,പിറവം
panachikkad,panachikkad,GP,G050803,pallom,Kottayam,Kottayam,Kottayam,Q16137135,പനച്ചിക്കാട്,Q16137135,പനച്ചിക്കാട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/panachikkadpanchayat,കോട്ടയം
panamaram,panamaram,GP,G120201,panamaram,Mananthavady,Wayanad,Wayanad,Q13113079,പനമരം,Q13113079,പനമരം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/panamarampanchayat,മാനന്തവാടി
pananchery,pananchery,GP,G080503,ollukkara,Ollur,Thrissur,Thrissur,Q13113184,പാണഞ്ചരി,Q13113184,പാണഞ്ചരി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/panancherypanchayat,ഒല്ലൂർ
panangad,panangad,GP,G110706,balussery,Balussery,Kozhikode,Kozhikode,Q7130027,പനങ്ങാട്,Q7130027,പനങ്ങാട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/panangadpanchayat,ബാലുശ്ശേരി
panathady,panathady,GP,G140503,parappa,Kanhangad,Kasaragod,Kasaragod,Q13113074,പനത്തടി,Q13113074,പനത്തടി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/panathadypanchayat,കാഞ്ഞങ്ങാട്
panavally,panavally,GP,G040103,thycattussery,Aroor,Alappuzha,Alappuzha,Q16133779,പാണാവള്ളി,Q16133779,പാണാവള്ളി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/panavallypanchayat,അരൂർ
panavoor,panavoor,GP,G010603,nedumangad,Vamanapuram,Thiruvananthapuram,Thiruvananthapuram,Q13113094,പനവൂര്‍,Q13113094,പനവൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/panavoorpanchayat,വാമനപുരം
panayam,panayam,GP,G020706,chittumala,Kollam,Kollam,Kollam,Q13113083,പനയം,Q13113083,പനയം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/panayampanchayat,കൊല്ലം
pandalam,pandalam,Municipality,M030400,NA,Adoor,Pathanamthitta,NA,Q29467707,പന്തളം,Q29467707,പന്തളം മുനിസിപ്പാലിറ്റി,pandalammunicipality.lsgkerala.gov.in,അടൂർ
pandalam-thekkekara,Pandalam Thekkekara,GP,G030701,pandalam,Adoor,Pathanamthitta,Pathanamthitta,Q13113092,പന്തളം-തെക്കേക്കര,Q13113092,പന്തളം തെക്കേക്കര ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pandalamthekkekarapanchayat,അടൂർ
pandanad,pandanad,GP,G040807,chengannur,Chengannur,Alappuzha,Alappuzha,Q16133802,പാണ്ടനാട്,Q16133802,പാണ്ടനാട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pandanadpanchayat,ചെങ്ങന്നൂർ
pandikkad,pandikkad,GP,G100302,wandoor,Manjeri,Malappuram,Malappuram,Q16133807,പാണ്ടിക്കാട്,Q16133807,പാണ്ടിക്കാട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pandikkadpanchayat,മഞ്ചേരി
pangode,pangode,GP,G010405,vamanapuram,Vamanapuram,Thiruvananthapuram,Thiruvananthapuram,Q13113173,പാങ്ങോട്,Q13113173,പാങ്ങോട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pangodepanchayat,വാമനപുരം
panjal,panjal,GP,G080404,pazhayannur,Chelakkara,Thrissur,Thrissur,Q16133758,പാഞ്ഞാള്‍,Q16133758,പാഞ്ഞാള്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/panjalpanchayat,ചേലക്കര
panmana,panmana,GP,G020804,chavara,Chavara,Kollam,Kollam,Q16137374,പന്‍മന,Q16137374,പന്‍മന ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/panmanapanchayat,ചവറ
panniyannur,panniyannur,GP,G130806,panoor,Thalassery,Kannur,Kannur,Q16137365,പന്ന്യന്നൂര്‍,Q16137365,പന്ന്യന്നൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/panniyannurpanchayat,തലശ്ശേരി
panoor,panoor,Municipality,M130700,NA,Kuthuparamba,Kannur,NA,Q2568336,പാനൂര്‍,Q2568336,പാനൂര്‍ മുനിസിപ്പാലിറ്റി,panoormunicipality.lsgkerala.gov.in,കൂത്തുപറമ്പ്
pappinisseri,pappinisseri,GP,G130506,kannur,Azhikode,Kannur,Kannur,Q2475612,പാപ്പിനിശ്ശേരി,Q2475612,പാപ്പിനിശ്ശേരി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pappinisseripanchayat,അഴീക്കോട്
parakkadavu,parakkadavu,GP,G071304,parakkadavu,Angamaly,Ernakulam,Ernakulam,Q13113202,പാറക്കടവ്,Q13113202,പാറക്കടവ് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/parakkadavupanchayat,അങ്കമാലി
paralam,paralam,GP,G081003,cherpu,Nattika,Thrissur,Thrissur,Q13113205,പാറളം,Q13113205,പാറളം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/paralampanchayat,നാട്ടിക
parali,parali,GP,G090706,palakkad,Kongad,Palakkad,Palakkad,Q16137765,പറളി,Q16137765,പറളി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/paralipanchayat,കോങ്ങാട്
parappanangadi,parappanangadi,Municipality,M101100,NA,Tirurangadi,Malappuram,NA,Q7135756,പരപ്പനങ്ങാടി,Q7135756,പരപ്പനങ്ങാടി മുനിസിപ്പാലിറ്റി,parappanangadimunicipality.lsgkerala.gov.in,തിരൂരങ്ങാടി
parappukkara,parappukkara,GP,G081204,irinjalakuda,Puthukkad,Thrissur,Thrissur,Q16137716,പറപ്പൂക്കര,Q16137716,പറപ്പൂക്കര ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/parappukkarapanchayat,പുതുക്കാട്
parappur,parappur,GP,G101003,vengara,Vengara,Malappuram,Malappuram,Q16137725,പറപ്പൂര്‍,Q16137725,പറപ്പൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/parappurpanchayat,വേങ്ങര
parassala,parassala,GP,G011104,parassala,Parassala,Thiruvananthapuram,Thiruvananthapuram,Q66018154,പാറശ്ശാല,Q66018154,പാറശ്ശാല ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/parassalapanchayat,പാറശ്ശാല
parathodu,parathodu,GP,G051106,kanjirappally,Poonjar,Kottayam,Kottayam,Q20581148,പാറത്തോട്,Q20581148,പാറത്തോട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/parathodupanchayat,പൂഞ്ഞാർ
paravur,paravur,Municipality,M020200,NA,Chathannoor,Kollam,NA,Q16137553,പരവൂര്‍,Q16137553,പരവൂര്‍ മുനിസിപ്പാലിറ്റി,paravurmunicipality.lsgkerala.gov.in,ചാത്തന്നൂർ
pariyaram,pariyaram,GP,G081605,chalakudy,Chalakudy,Thrissur,Thrissur,Q13113103,പരിയാരം,Q13113103,പരിയാരം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pariyarampanchayat,ചാലക്കുടി
pariyaram,pariyaram,GP,G130304,thalipparamba,Taliparamba,Kannur,Kannur,Q16137631,പരിയാരം,Q16137631,പരിയാരം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pariyaram,തളിപ്പറമ്പ്
paruthur,paruthur,GP,G090206,pattambi,Thrithala,Palakkad,Palakkad,Q13113111,പരുതൂര്‍,Q13113111,പരുതൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/paruthurpanchayat,തൃത്താല
pathanamthitta,pathanamthitta,Municipality,M030300,NA,Aranmula,Pathanamthitta,NA,Q13113067,പത്തനംതിട്ട,Q13113067,പത്തനംതിട്ട മുനിസിപ്പാലിറ്റി,pathanamthittamunicipality.lsgkerala.gov.in,ആറന്മുള
pathanapuram,pathanapuram,GP,G020406,pathanapuram,Pathanapuram,Kollam,Kollam,Q13113064,പത്തനാപുരം,Q13113064,പത്തനാപുരം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pathanapurampanchayat,പത്തനാപുരം
pathiyoor,pathiyoor,GP,G041201,muthukulam,Kayamkulam,Alappuzha,Alappuzha,Q20580773,പത്തിയൂര്‍,Q20580773,പത്തിയൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pathiyoorpanchayat,കായംകുളം
pattambi,pattambi,Municipality,M090500,NA,Pattambi,Palakkad,NA,Q16136794,പട്ടാമ്പി,Q16136794,പട്ടാമ്പി മുനിസിപ്പാലിറ്റി,pattambimunicipality.lsgkerala.gov.in,പട്ടാമ്പി
pattanakkad,pattanakkad,GP,G040202,pattanakkad,Cherthala,Alappuzha,Alappuzha,Q16136727,പട്ടണക്കാട്,Q16136727,പട്ടണക്കാട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pattanakkadpanchayat,ചേർത്തല
pattanchery,pattanchery,GP,G091006,kollengode,Chittur,Palakkad,Palakkad,Q7148321,പട്ടഞ്ചരി,Q7148321,പട്ടഞ്ചരി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pattancherypanchayat,ചിറ്റൂര്‍
pattazhi,pattazhi,GP,G020405,pathanapuram,Pathanapuram,Kollam,Kollam,Q13113055,പട്ടാഴി,Q13113055,പട്ടാഴി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pattazhipanchayat,പത്തനാപുരം
pattazhi-vadakkekara,Pattazhi Vadakkekara,GP,G020404,pathanapuram,Pathanapuram,Kollam,Kollam,Q13113052,പട്ടാഴി-വടക്കേക്കര,Q13113052,പട്ടാഴി വടക്കേക്കര ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vadakkekarapanchayat,പത്തനാപുരം
pattiam,pattiam,GP,G130905,kuthuparamba,Kuthuparamba,Kannur,Kannur,Q2722346,പാട്യം,Q2722346,പാട്യം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pattiampanchayat,കൂത്തുപറമ്പ്
pattithara,pattithara,GP,G090105,trithala,Thrithala,Palakkad,Palakkad,Q13113059,പട്ടിത്തറ,Q13113059,പട്ടിത്തറ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pattitharapanchayat,തൃത്താല
pattuvam,pattuvam,GP,G130301,thalipparamba,Kalliasseri,Kannur,Kannur,Q13113058,പട്ടുവം,Q13113058,പട്ടുവം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pattuvampanchayat,കല്ല്യാശ്ശേരി
pavaratty,pavaratty,GP,G080703,mullassery,Manalur,Thrissur,Thrissur,Q13113229,പാവറട്ടി,Q13113229,പാവറട്ടി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pavarattypanchayat,മണലൂര്‍
pavithreswaram,pavithreswaram,GP,G020306,vettikavala,Kunnathur,Kollam,Kollam,Q7155901,പവിത്രേശ്വരം,Q7155901,പവിത്രേശ്വരം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pavithreswarampanchayat,കുന്നത്തൂർ
payam,payam,GP,G131006,iritty,Peravoor,Kannur,Kannur,Q13113197,പായം,Q13113197,പായം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/payampanchayat,പേരാവൂര്‍
payyanur,Payyannur,Municipality,M130400,NA,Payyannur,Kannur,NA,Q16137435,പയ്യന്നൂര്‍,Q16137435,പയ്യന്നൂര്‍ മുനിസിപ്പാലിറ്റി,payyanurmunicipality.lsgkerala.gov.in,പയ്യന്നൂര്‍
payyavoor,payyavoor,GP,G130404,irikkur,Irikkur,Kannur,Kannur,Q3595437,പയ്യാവൂര്‍,Q3595437,പയ്യാവൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/payyavoorpanchayat,ഇരിക്കൂര്‍
payyoli,payyoli,Municipality,M110300,NA,Koyilandy,Kozhikode,NA,Q16137491,പയ്യോളി,Q16137491,പയ്യോളി മുനിസിപ്പാലിറ്റി,payyolimunicipality.lsgkerala.gov.in,കൊയിലാണ്ടി
pazhayakunnumel,pazhayakunnumel,GP,G010202,kilimanoor,Attingal,Thiruvananthapuram,Thiruvananthapuram,Q13113149,പഴയകുന്നുമ്മേല്‍,Q13113149,പഴയകുന്നുമ്മേല്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pazhayakunnumelpanchayat,ആറ്റിങ്ങൽ
pazhayannur,pazhayannur,GP,G080405,pazhayannur,Chelakkara,Thrissur,Thrissur,Q13113152,പഴയന്നൂര്‍,Q13113152,പഴയന്നൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/pazhayannurpanchayat,ചേലക്കര
peermade,peermade,GP,G060804,azhutha,Peerumade,Idukki,Idukki,Q13113300,പീരുമേട്,Q13113300,പീരുമേട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/peermadepanchayat,പീരുമേട്
peralassery,peralassery,GP,G130607,edakkad,Dharmadom,Kannur,Kannur,Q2568397,പെരളശ്ശേരി,Q2568397,പെരളശ്ശേരി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/peralasserypanchayat,ധര്‍മ്മടം
perambra,perambra,GP,G110606,perambra,Perambra,Kozhikode,Kozhikode,Q13113474,പേരാമ്പ്ര,Q13113474,പേരാമ്പ്ര ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/perambrapanchayat,പേരാംബ്ര
peravoor,peravoor,GP,G131107,peravoor,Peravoor,Kannur,Kannur,Q13113471,പേരാവൂര്‍,Q13113471,പേരാവൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/peravoorpanchayat,പേരാവൂര്‍
perayam,perayam,GP,G020704,chittumala,Kundara,Kollam,Kollam,Q13113469,പേരയം,Q13113469,പേരയം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/perayampanchayat,കുണ്ടറ
perinad,perinad,GP,G020701,chittumala,Kundara,Kollam,Kollam,Q13113441,പെരിനാട്,Q13113441,പെരിനാട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/perinadpanchayat,കുണ്ടറ
peringammala,Peringammala,GP,G010407,vamanapuram,Vamanapuram,Thiruvananthapuram,Thiruvananthapuram,Q7168588,പെരിങ്ങമ്മല,Q13113433,പെരിങ്ങമ്മല ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/peringammalapanchayat,വാമനപുരം
peringara,peringara,GP,G030205,pulikeezhu,Thiruvalla,Pathanamthitta,Pathanamthitta,Q16135973,പെരിങ്ങര,Q16135973,പെരിങ്ങര ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/peringarapanchayat,തിരുവല്ല
peringome-vayakkara,Peringome Vayakkara,GP,G130106,payyannur,Payyannur,Kannur,Kannur,Q16136012,പെരിങ്ങോം-വയക്കര,Q16136012,പെരിങ്ങോം വയക്കര ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/peringomevayakkara,പയ്യന്നൂര്‍
peringottukurissi,peringottukurissi,GP,G090805,kuzhalmannam,Tarur,Palakkad,Palakkad,Q13113436,പെരിങ്ങോട്ടുകുറിശ്ശി,Q13113436,പെരിങ്ങോട്ടുകുറിശ്ശി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/peringottukurissipanchayat,തരൂര്‍
perinjanam,perinjanam,GP,G081404,mathilakam,Kaipamangalam,Thrissur,Thrissur,Q13113438,പെരിഞ്ഞനം,Q13113438,പെരിഞ്ഞനം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/perinjanampanchayat,കൈപ്പമംഗലം
perinthalmanna,perinthalmanna,Municipality,M100100,NA,Perinthalmanna,Malappuram,NA,Q13113443,പെരിന്തല്‍മണ്ണ,Q13113443,പെരിന്തല്‍മണ്ണ മുനിസിപ്പാലിറ്റി,perinthalmannamunicipality.lsgkerala.gov.in,പെരിന്തല്‍മണ്ണ
perumanna,perumanna,GP,G111109,kunnamangalam,Kunnamangalam,Kozhikode,Kozhikode,Q16136092,പെരുമണ്ണ,Q16136092,പെരുമണ്ണ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/perumannapanchayat,കുന്ദമംഗലം
